,bias,bias_std_err,tau,phi_S2S,phi_w,sigma
EAS_2.310129700000,-0.094414626,0.067493282,0.499870407,0.500117354,0.459333052,0.843193124
EAS_2.477076356000,-0.08926362,0.068091136,0.509579457,0.485980603,0.452301959,0.836914232
EAS_2.656087783000,-0.067932643,0.068310494,0.513566402,0.47705798,0.456028232,0.836239508
EAS_2.848035868000,-0.032222404,0.069687631,0.523816682,0.490989493,0.450934208,0.847818529
EAS_3.053855509000,-0.003571413,0.070608061,0.527355994,0.514454554,0.445904091,0.861161013
EAS_3.274549163000,0.018667817,0.071346941,0.533025869,0.51931707,0.45019747,0.869761207
EAS_3.511191734000,0.027392208,0.072454877,0.543755575,0.518777314,0.45140338,0.876678413
EAS_3.764935807000,0.026047278,0.072749351,0.545956277,0.520669788,0.454195418,0.880601364
EAS_4.037017259000,0.015051462,0.07223697,0.54069284,0.521966149,0.454474759,0.878262326
EAS_4.328761281000,0.005012098,0.072745639,0.545152018,0.526333388,0.444852318,0.878698551
EAS_4.641588834000,0.005941726,0.072450812,0.53998275,0.536321288,0.442866193,0.880540947
EAS_4.977023564000,0.002046882,0.073264225,0.543057473,0.554304856,0.447537871,0.895798771
EAS_5.336699231000,-0.006487549,0.075688761,0.559303375,0.581511758,0.453904735,0.925746023
EAS_5.722367659000,-0.00451583,0.077423643,0.570177968,0.604294673,0.456316147,0.947892079
EAS_6.135907273000,-0.001921565,0.078498722,0.576642288,0.620006944,0.455220907,0.961327734
EAS_6.579332247000,-0.009950714,0.079656716,0.584093308,0.632275516,0.465308768,0.978493521
EAS_7.054802311000,-0.025118014,0.081623129,0.597409428,0.651167978,0.480133246,1.005706565
EAS_7.564633276000,-0.042819241,0.08401589,0.615064188,0.668544106,0.499066715,1.036495423
EAS_8.111308308000,-0.052793371,0.086016563,0.628504534,0.686195417,0.522141355,1.067011572
EAS_8.697490026000,-0.068244402,0.088827627,0.646107172,0.718883414,0.541258414,1.107794435
EAS_9.326033469000,-0.093479269,0.091356399,0.660069724,0.753762474,0.562862798,1.149201652
EAS_10.000000000000,-0.122564287,0.094119593,0.679067154,0.775992433,0.596617638,1.1913224
EAS_10.722672220000,-0.139696158,0.095814449,0.686793502,0.797780549,0.640889611,1.232427934
EAS_11.497569950000,-0.162933432,0.098763907,0.703230728,0.833219997,0.683259954,1.286714103
EAS_12.328467390000,-0.187008116,0.10289927,0.731046025,0.870981207,0.72327857,1.347652938
EAS_13.219411480000,-0.206234216,0.10642075,0.752073414,0.909596812,0.768002994,1.408122644
EAS_14.174741630000,-0.240906046,0.110335277,0.776533882,0.948159663,0.820265277,1.474736159
EAS_15.199110830000,-0.287046604,0.114521591,0.80249758,0.989493823,0.878203161,1.547365886
EAS_16.297508350000,-0.32970991,0.119886991,0.839617583,1.03181644,0.943439326,1.630852726
EAS_17.475284000000,-0.375877137,0.125152055,0.878401166,1.062017518,1.022008904,1.715800692
EAS_18.738174230000,-0.441725674,0.130519268,0.918570273,1.088103465,1.111740261,1.806573249
EAS_20.092330030000,-0.563708925,0.138165565,0.984213795,1.10317047,1.206093541,1.907963184
EAS_21.544346900000,-0.80261152,0.150399196,1.102806552,1.082135795,1.309919631,2.025608454
EAS_23.101297000000,-1.218673683,0.174666715,1.332407427,1.038164884,1.487797592,2.250919268
EAS_24.770763560000,-1.622538943,0.204127243,1.583771238,1.064188846,1.772911203,2.604619621
