,bias,bias_std_err,tau,phi_S2S,phi_w,sigma
pSA_0.093260335000,0.10171177800304,0.07182653649065564,0.5411029778759191,0.5025615412504416,0.45871006016918076,0.8693534693728553
pSA_0.100000000000,0.10303693107362258,0.07243681829946463,0.5451639100066603,0.5105549978868953,0.4572722446556203,0.8757670925385511
pSA_0.107226722000,0.10359432378800497,0.07229424927110278,0.5427456638152268,0.5145918447935084,0.45871919581926385,0.8773829967188158
pSA_0.114975700000,0.10287070792820777,0.07270078211380823,0.5460685809812664,0.5165491986118367,0.4605494024156243,0.8815439420623418
pSA_0.123284674000,0.10819062168420679,0.07298296107625343,0.5491127417847876,0.5139011000532391,0.46512937452334263,0.8842875544023064
pSA_0.132194115000,0.10665753879957587,0.07345727408569311,0.5529754374752656,0.5163207024131318,0.46693659129028997,0.8890436898584605
pSA_0.141747416000,0.1081351309879048,0.07299389093920859,0.5481103620750187,0.5173912124739249,0.46953640673115665,0.8880220002934908
pSA_0.151991108000,0.10683412000458299,0.07313801248986797,0.5506044782734612,0.5123081881050566,0.4709374442665563,0.8873595931225358
pSA_0.162975083000,0.1093220358864024,0.07330966093094626,0.5517848773873397,0.5138097275861139,0.4726960605289156,0.889892438845861
pSA_0.174752840000,0.1009892958580435,0.07325277751354588,0.551327033740923,0.5115603388596768,0.47961372595024826,0.8920116616657385
pSA_0.187381742000,0.0957209303503404,0.0726926684212812,0.5474146299623122,0.5046881707319446,0.4820457070132183,0.8869842109211443
pSA_0.200000000000,0.09136673093351383,0.07142640332548371,0.538278839371794,0.49200204956491894,0.4815679303056933,0.8739094902736986
pSA_0.200923300000,0.09051229678945931,0.07138846574307885,0.5380648000879542,0.49132158088794775,0.48170655657109857,0.8734711395252319
pSA_0.215443469000,0.07924466972782206,0.07198824889129216,0.545259628139232,0.4840991170046318,0.48449690904972903,0.8754411870833695
pSA_0.231012970000,0.06712484439142358,0.07245985685558487,0.5509836746445137,0.4772141594733486,0.4891671499223861,0.8778387461771189
pSA_0.247707636000,0.06024121839208709,0.072706878602953,0.5530844126392118,0.47792460353217997,0.49051486395357263,0.880294908496718
pSA_0.265608778000,0.05786296331599085,0.07310099388779763,0.5557542473131477,0.48349334472210564,0.487909690941756,0.8835635032707339
pSA_0.284803587000,0.05335294982399142,0.07267816471420659,0.5524334886923268,0.47941786089010363,0.4912900197177383,0.8811300291350157
pSA_0.300000000000,0.0358578521065946,0.07289617365604224,0.5553464096667832,0.47554868990853333,0.49136428841664825,0.8809058151327576
pSA_0.305385551000,0.028247812888971872,0.07283039394035642,0.5547670261693531,0.4757398443925457,0.49000127101483487,0.8798841392271968
pSA_0.327454916000,0.0049809106610884946,0.07212350468790074,0.5498051116415076,0.46866623016646836,0.48706869062086666,0.8713033946156215
pSA_0.351119173000,-0.023400372895145974,0.07096772148519911,0.5415309549854229,0.4562123084976034,0.487838527322997,0.8598673585924791
pSA_0.376493581000,-0.0588237289288125,0.07050488244044428,0.538443752187112,0.44966552815387467,0.48984168923772975,0.855608346145894
pSA_0.400000000000,-0.077587564214853,0.07062916893692014,0.5372590567478763,0.4604670718270326,0.4901129676372585,0.8607484762349451
pSA_0.403701726000,-0.07951922532206723,0.07067088888966093,0.5371693111987399,0.4625055015283412,0.4907024008329622,0.8621200925746623
pSA_0.432876128000,-0.09798352968360056,0.07094884977645806,0.537144293591947,0.47320128872305606,0.49521286300083367,0.8704477189751464
pSA_0.464158883000,-0.11609960281982523,0.07185034698639897,0.5446347033351941,0.47643190767006666,0.5008405096968243,0.8800315556140749
pSA_0.497702356000,-0.13599378795696687,0.07161423488765575,0.5409712795618385,0.48167201617917554,0.5045674619943532,0.8827492170397592
pSA_0.500000000000,-0.13745216835691743,0.071653223545084,0.5411779517299558,0.48234975523001966,0.5047411589233035,0.8833450624304919
pSA_0.533669923000,-0.15426308999962376,0.07158403126494786,0.5389500651561734,0.4897080911649729,0.5029112021263901,0.884986364024043
pSA_0.572236766000,-0.17657655551190332,0.07173135580374047,0.5373679763425123,0.5021718296621056,0.5041647427629944,0.8916966840523238
pSA_0.613590727000,-0.19934511485745945,0.07050527050111471,0.523434639238573,0.5107463502711234,0.5048962212101783,0.8886877123390451
pSA_0.657933225000,-0.20984643384704074,0.06922609338766872,0.5092957569387233,0.5184041191756555,0.5018114785937368,0.8831419811460142
pSA_0.705480231000,-0.22029973493962557,0.06908173162795767,0.5072658523898053,0.5226908874967517,0.49462363683339666,0.8804413387541464
pSA_0.750000000000,-0.2343683320966286,0.06907174094000743,0.5076228448932266,0.522130090907283,0.4899720848314199,0.8777091935273258
pSA_0.756463328000,-0.23592426154649598,0.06913998895499919,0.5081232269740819,0.5228795980419197,0.48957074116782295,0.8782208141729763
pSA_0.811130831000,-0.22763053782591589,0.06863698892737234,0.5021736453399673,0.5278547379141848,0.48556611729796284,0.8755475136623387
pSA_0.869749003000,-0.19889680446995148,0.06776874552295363,0.49438683456900856,0.5268435501916877,0.47850423838113554,0.8665730059968728
pSA_0.932603347000,-0.15836237242197315,0.06759988425977677,0.49468130280605743,0.5210014257702341,0.47239733402607614,0.8598321453606275
pSA_1.000000000000,-0.09181847521830623,0.06718238250548517,0.4927327182871566,0.5134302399042694,0.4699615760503751,0.8527954185398503
pSA_1.072267222000,-0.0068157222242223045,0.06532344505220641,0.4768698484255968,0.503388148912775,0.4739425605969369,0.8398964409666605
pSA_1.149756995000,0.08487466641486364,0.06491185028072496,0.47342975262327097,0.4989209538287034,0.48248074402808516,0.8401461284777604
pSA_1.232846739000,0.16886984054252388,0.06458054783263092,0.46975701529862046,0.49718979892736614,0.4954009032431069,0.8445658082788986
pSA_1.321941148000,0.2410392964814597,0.06482745791908362,0.46974809215309704,0.5026300702837652,0.5099845455370269,0.8563787096381746
pSA_1.417474163000,0.29254183956497604,0.065466032426856,0.47224831380801136,0.5141544965226964,0.520224318652262,0.8706357779842427
pSA_1.519911083000,0.31148465603012837,0.06700432508517476,0.48573498068359333,0.519037065364391,0.525831435881757,0.8842152710981869
pSA_1.629750835000,0.3227370737859432,0.06760142002622758,0.4882862604060358,0.5309998489747607,0.5276541938108078,0.8937579425989249
pSA_1.747528400000,0.32616155689378473,0.06820886829696864,0.491518005677969,0.5403128612241953,0.531220866658096,0.9031741510267569
pSA_1.873817423000,0.30730071551510196,0.06994345069015023,0.5072398574361849,0.5441879867397269,0.536646260827715,0.9172906012513626
pSA_2.000000000000,0.2952722244482717,0.06920218652597492,0.5004719031119603,0.5412359082492346,0.5402745241992922,0.9139502151001733
pSA_2.009233003000,0.29411838595751455,0.06913433448424777,0.49984040494387044,0.5411270811752195,0.5401392871396465,0.9134601238737192
pSA_2.154434690000,0.2722773721697754,0.0673119890380659,0.48269319613643497,0.5384883329171435,0.5374171697369212,0.9009881356667989
pSA_2.310129700000,0.24205246537789704,0.06500524419352384,0.4628654666817149,0.5274221236482662,0.5365608632284137,0.883355023027859
pSA_2.477076356000,0.21355561634648831,0.06399772274973467,0.4575671451898184,0.5109754895179535,0.5345638405138929,0.8696103396523268
pSA_2.656087783000,0.18303738193311508,0.06297926282943346,0.45201661581218,0.4959576708108464,0.5284342916959776,0.854128698058229
pSA_2.848035868000,0.16218637188943064,0.06131819364234308,0.4403681837679722,0.48088486810977926,0.5183893373890405,0.8330077423233897
pSA_3.000000000000,0.15396677671837042,0.05951454412352031,0.42583668381218137,0.4700739459913911,0.5127340271356274,0.8155995209432085
pSA_3.053855509000,0.15094746223423505,0.059071347506844965,0.42255888747044407,0.4664531382438849,0.5109205534606371,0.810662911145164
pSA_3.274549163000,0.12795170162523886,0.05743339628723227,0.41104768235752237,0.4491450193896073,0.5109570851719009,0.794838718546943
pSA_3.511191734000,0.10636469398252121,0.056272403864405546,0.4047972203853606,0.4304703532365292,0.5081500337282977,0.7793471443621043
pSA_3.764935807000,0.08653356904501161,0.055734073081219714,0.40387467466060584,0.4149860547689799,0.5037303804787441,0.7675105697657807
pSA_4.000000000000,0.06123593024914295,0.0564166259869696,0.41401965922537204,0.4035646466035032,0.4949076509973359,0.761058660833056
pSA_4.037017259000,0.05816645707740992,0.05642416890360935,0.4143285198235988,0.402919296577804,0.49378401737360245,0.7601544170151093
pSA_4.328761281000,0.02809832852750411,0.05725671897626535,0.4235683211622387,0.40084839814560347,0.48370611437649375,0.7576682427509412
pSA_4.641588834000,0.0010194819936588688,0.05778204930328372,0.4300856996960327,0.39768356013198003,0.4731591588956783,0.7529976844115378
pSA_4.977023564000,-0.022448534060625736,0.058847400877773466,0.44268778559476113,0.39005425184797377,0.4633685140133835,0.75021675179807
pSA_5.000000000000,-0.023503949710020868,0.058882205281692,0.44315639888791875,0.389639501892101,0.4627048232365172,0.7498681809200664
pSA_5.336699231000,-0.03390660648747801,0.059531953619075706,0.45194251034084887,0.38027573192652275,0.4542905594417017,0.7451453397447342
pSA_5.722367659000,-0.04492762261328076,0.05993904188873507,0.45832141310323815,0.3718632831086166,0.4426295590608713,0.7377409745891098
pSA_6.135907273000,-0.05466503371144004,0.06052331543961509,0.4643462447188355,0.37180287688725916,0.4343486978047153,0.7365552291110145
pSA_6.579332247000,-0.059115553093883326,0.06165599594245368,0.47569575105825246,0.37041895245786427,0.427061409873487,0.7388356351164898
pSA_7.054802311000,-0.07003340956461157,0.06276398789888396,0.4881114940930947,0.36232627340222323,0.41903275517451355,0.7383235124066412
pSA_7.500000000000,-0.07340356382629674,0.06236523835131456,0.4860075536610832,0.3554846139063998,0.4142869375687621,0.7308941917814891
pSA_7.564633276000,-0.07469116794771323,0.06225379268459272,0.4853379431734937,0.3537130767544232,0.41384752942006053,0.7293391785431835
pSA_8.111308308000,-0.08182787186377954,0.06099180064122026,0.4768684735842066,0.3376757518751069,0.4105295433754263,0.7141169095372172
pSA_8.697490026000,-0.08755908535579232,0.05914390174664871,0.4627252144319566,0.3221584837835781,0.40947246417101374,0.6968273901470264
pSA_9.326033469000,-0.09274472199489012,0.05843044847470476,0.45842762207538795,0.30977190035954427,0.40895010095323414,0.6880077761215484
pSA_10.000000000000,-0.09716558151986315,0.058544365145990825,0.4611105787389114,0.30173461729724116,0.4053522796495698,0.6840886022420996
EAS_0.015000000000,-0.2551002416105176,0.10953308822625808,0.8366051821629344,0.5669140679494893,1.1658935724358552,1.542921778156027
EAS_0.020000000000,-0.20626515032696635,0.1052802933142878,0.8061682399056734,0.5284701860237917,1.1347914537437982,1.4889390894320007
EAS_0.025000000000,-0.17287451673511084,0.10314636548942498,0.791708930516723,0.5089264339808007,1.1073067180540463,1.4532506025156056
EAS_0.030000000000,-0.13557213730353035,0.10348256604603158,0.7941270987267476,0.5235018436451141,1.0787448151884516,1.4381871941885593
EAS_0.035000000000,-0.15958553095870776,0.10305342810260443,0.7901374588160726,0.5451236339485143,1.0187506379444924,1.3997606375469573
EAS_0.040000000000,-0.1935438834623438,0.10292979805535717,0.7902493890257065,0.5533463858840703,0.9759131947685197,1.3722583150958727
EAS_0.045000000000,-0.2308177041017966,0.1027998416811245,0.7925872047497731,0.5436011155414089,0.9493583230562981,1.3509174199436431
EAS_0.050000000000,-0.26222934773625667,0.10239739836606757,0.7933440953786312,0.5259284438057541,0.9298104409986607,1.330617540041542
EAS_0.060000000000,-0.30951266545914996,0.10163801440685176,0.7974688593211958,0.4731880283942209,0.8979459541378442,1.2908022421560874
EAS_0.070000000000,-0.3496443038596146,0.09955951794774491,0.7902561232975125,0.4218578613982386,0.8385346152135746,1.2270326387444168
EAS_0.080000000000,-0.3552770443253867,0.0987763345716308,0.7914646037233961,0.38332559887231754,0.7929253271771161,1.1840968322636414
EAS_0.090000000000,-0.34794683068283655,0.09677739394282539,0.7804669313263239,0.3546591353069195,0.7386450476974532,1.1315954399159418
EAS_0.100000000000,-0.33274252473890714,0.09623463712344364,0.7805614546488956,0.3359824334440183,0.6923024136301049,1.0961035589690569
EAS_0.107226722000,-0.3130611131618532,0.0945612821765499,0.7674129705814036,0.3315709802906253,0.6689710964272375,1.0706933782565955
EAS_0.114975700000,-0.2941002607509334,0.0934348966292194,0.7575749376137155,0.33658020400539224,0.6526366402539125,1.0550547872175413
EAS_0.123284674000,-0.26701616653632604,0.09306084849959151,0.7531078550715791,0.352106054289909,0.6353960364435634,1.0463642950551748
EAS_0.132194115000,-0.22830632055442776,0.09113654034225342,0.7326674354441481,0.38028730570288627,0.6209516889756743,1.0329574075831047
EAS_0.141747416000,-0.19692492944758555,0.0865981086052765,0.6889300610397262,0.4014181830800821,0.6107504696590031,1.0043790733085831
EAS_0.151991108000,-0.17207637362061423,0.08123729274979695,0.6377674334640694,0.41640203908148543,0.6045533054636065,0.9724313119627205
EAS_0.162975084000,-0.1600947989440745,0.07802299510163434,0.6091716467927452,0.41444678519975314,0.5933650540057573,0.9460117971430646
EAS_0.174752840000,-0.13075306072939652,0.07568194508061903,0.5900382304508517,0.403150187757546,0.5862149812635377,0.9242960518904788
EAS_0.187381742000,-0.10812993406945093,0.07369698796713166,0.5707816711759534,0.40945980929265496,0.5810777695751759,0.9116470950268272
EAS_0.200923300000,-0.08762395862085717,0.07120742216627983,0.5451090775348177,0.422775141613136,0.5780655169940442,0.9000235934210051
EAS_0.215443469000,-0.036699066595798725,0.06888716602992485,0.5215401628691755,0.4317714551968609,0.5754217198633906,0.8885611327865761
EAS_0.231012970000,0.025765941946946973,0.06686744030400704,0.5039017703585991,0.42167287162434447,0.5859336036105224,0.8803653745317702
EAS_0.247707636000,0.07500639551826824,0.06546324807132275,0.49341404477152345,0.4082310750707269,0.5872406425204776,0.8688852642662664
EAS_0.265608778000,0.13652674492537845,0.0621628642721388,0.4611448913145299,0.409032281133732,0.5970083631245782,0.858126449560694
EAS_0.284803587000,0.18992774299078835,0.0588474917447897,0.42168670429891303,0.43592442628668776,0.6079826501101673,0.8587739428108184
EAS_0.305385551000,0.22898567013606108,0.05830064500904088,0.4048659660808893,0.4787835828865276,0.6023245016737224,0.8694509618424551
EAS_0.327454916000,0.2679516108966771,0.06112381834367092,0.42235727351561836,0.5190238076404626,0.5909226711580192,0.8927267122012645
EAS_0.351119173000,0.3054280418543534,0.06275180406075573,0.43076383019577563,0.5452411953135261,0.5936831927767641,0.9139503114816856
EAS_0.376493581000,0.32922893987752566,0.06622409423086294,0.4574865079119941,0.5723364385109637,0.5996115718993242,0.9467824147735865
EAS_0.403701726000,0.38295716688957876,0.06758355381425285,0.4639502566774009,0.5921617309564854,0.6179342451105077,0.9735235423761975
EAS_0.432876128000,0.442401146627345,0.06852915467289565,0.4670255592292132,0.6129332773502173,0.6193540967586757,0.9886352070548533
EAS_0.464158883000,0.5118813192021253,0.07036012327021127,0.48026323740682564,0.6321626952627414,0.6127835456530941,1.0028888893140238
EAS_0.497702356000,0.5834908663114531,0.0733161004824423,0.5073979276881662,0.6424192179261428,0.6131850880591284,1.0228152623035909
EAS_0.533669923000,0.6364485159447516,0.07509986383953084,0.524069023576206,0.6482732602173774,0.6094425757366319,1.0326310156612022
EAS_0.572236766000,0.677021271534679,0.07331118838983229,0.5098975981912798,0.6385667725091109,0.594066637622898,1.0102862235676155
EAS_0.613590727000,0.6948576871861504,0.07071174929279278,0.4895780850989857,0.6190030901452965,0.5911302317655391,0.9860458802336713
EAS_0.657933225000,0.7046671772106767,0.06898643224438054,0.47632595279735057,0.6035779992311904,0.5963722252034671,0.9730635361878306
EAS_0.705480231000,0.6740966986573643,0.06618342071717283,0.45465529052245707,0.5840939259652791,0.5825224881992854,0.9419180414491907
EAS_0.756463328000,0.5908197048141367,0.06405576353538085,0.4418946721124031,0.5606666237253852,0.5581564797990974,0.9061769254084278
EAS_0.811130831000,0.45896878537169844,0.06366479298697068,0.4451744895846855,0.5454251911332249,0.521568457953215,0.8761864080384919
EAS_0.869749003000,0.30731513453333664,0.06295754235472925,0.4434779923958238,0.5342413570581308,0.4914042470898487,0.8506260584937924
EAS_0.932603347000,0.15288450713824608,0.06410578720482996,0.4564183621858493,0.5322675069871033,0.4799191972774929,0.8496757359429257
EAS_1.000000000000,0.029076713995255746,0.06437050697280611,0.45491216607421675,0.5488612218078515,0.47009272907606153,0.8539208942149867
EAS_1.072267222000,-0.06398823139083339,0.06410036157089821,0.4486612129795044,0.5616468082720378,0.4650405771660572,0.8561581394142947
EAS_1.149756995000,-0.13031023165812336,0.06563061914340051,0.4615985159724669,0.5706605049305252,0.463522238255016,0.8680895502150027
EAS_1.232846739000,-0.16603996927327583,0.06581702467248457,0.4632197066396583,0.5684898122788481,0.4768132196812273,0.8747022406207436
EAS_1.321941149000,-0.17824778443795794,0.06624771757398298,0.470344015998112,0.557904211578389,0.4821786777326655,0.8746295672695714
EAS_1.417474163000,-0.17032316512600296,0.0662523239167778,0.4707770832823859,0.5560020294073704,0.4846096280532156,0.8749947488133063
EAS_1.519911083000,-0.1541849983430944,0.06645095740297234,0.47263347583326104,0.5564886208831794,0.48459860741772476,0.8762977792747685
EAS_1.629750835000,-0.14004748947343634,0.06821829864522315,0.49174380406053997,0.5508958278111799,0.48665350084906317,0.8843810331640684
EAS_1.747528400000,-0.1259459581436038,0.06849725624128947,0.49935641239696543,0.5341482982072009,0.4822847371611807,0.8759393807668692
EAS_1.873817423000,-0.11127176855166025,0.06863879649398118,0.5040813765420828,0.5212917445788549,0.48286947966046867,0.8712095336543322
EAS_2.009233003000,-0.0957593745674975,0.06965429272894541,0.514635326574463,0.5195310636770708,0.47986313752790294,0.874660320491307
EAS_2.154434690000,-0.0912227244833288,0.06867477485611768,0.507499133489052,0.5124171659762558,0.47084749985681157,0.8612921052701495
EAS_2.310129700000,-0.0944192602825154,0.06749295104541139,0.49986797627872154,0.500116535795241,0.4593241939799799,0.8431863721978524
EAS_2.477076356000,-0.0892667294123759,0.06809055425826728,0.5095745713866744,0.48597882291206873,0.45229756085029216,0.8369078465841006
EAS_2.656087783000,-0.06793435920922579,0.06831040732708135,0.5135657701278212,0.47705765575912445,0.45602628205393386,0.8362378711164111
EAS_2.848035868000,-0.03222641361794449,0.0696874871704087,0.5238157163606214,0.4909887353485229,0.4509305803631521,0.8478155644078387
EAS_3.053855509000,-0.0035718417952745074,0.07060806715602791,0.5273558893198768,0.514455078257271,0.4459045914785236,0.8611615215780846
EAS_3.274549163000,0.018666192301645217,0.07134679334010266,0.5330244728430312,0.5193172112649932,0.4501964983226738,0.8697599333538181
EAS_3.511191734000,0.02739134319746666,0.07245490982817364,0.5437559371404184,0.5187772276043554,0.4514029885562851,0.8766783840918295
EAS_3.764935807000,0.026047996900391564,0.07274930475945625,0.5459555840737124,0.5206705443564456,0.45419650586714794,0.8806019426980797
EAS_4.037017259000,0.015048686472389097,0.0722370115617173,0.5406946411197104,0.521962246759078,0.454467612716161,0.8782574184060636
EAS_4.328761281000,0.0050091258376408505,0.07274531343966852,0.5451494157276693,0.5263326097470997,0.4448469525482202,0.8786937536723761
EAS_4.641588834000,0.005938609700671766,0.07245049374739015,0.5399798122197295,0.5363219716046189,0.4428612829338606,0.8805370922071056
EAS_4.977023564000,0.0020429930090657316,0.07326347286392358,0.5430505025255975,0.5543054105929026,0.447530233984976,0.8957910732065361
EAS_5.336699231000,-0.006488506936343681,0.07568797304895455,0.559295956204759,0.5815123157153211,0.4538982452041155,0.9257387087915069
EAS_5.722367659000,-0.004520821685382796,0.07742293675347942,0.5701718476252445,0.6042934423082481,0.4563088137470454,0.9478840824406605
EAS_6.135907273000,-0.0019300287092760624,0.07849770343339348,0.5766330521999194,0.6200062352822006,0.4552118967083442,0.9613174707571952
EAS_6.579332247000,-0.009957891781647733,0.07965512103318154,0.5840788848909322,0.63227488745222,0.46529180023099875,0.97847643632351
EAS_7.054802311000,-0.025128314237771066,0.08162116740400618,0.5973919063071423,0.6511685911193611,0.4801031268268105,1.0056821745315643
EAS_7.564633276000,-0.04283898130720678,0.08401228867969418,0.6150316410635785,0.6685411206282058,0.4990342894949608,1.0364585720480661
EAS_8.111308308000,-0.05280810282003509,0.08601417556585264,0.6284831400797216,0.686195508845796,0.5221083772816807,1.0669828917805186
EAS_8.697490026000,-0.06825723402114202,0.08882511073733132,0.6460842109496927,0.7188843833272746,0.5412247680831209,1.1077652340712587
EAS_9.326033469000,-0.09350413952512762,0.09135149175242979,0.660024673025482,0.7537624952199172,0.5628053470782647,1.1491476523504
EAS_10.000000000000,-0.12258695266749839,0.09411365721205081,0.6790114968382996,0.7759981060593478,0.5965417175076816,1.1912563511575909
EAS_10.722672220000,-0.1397318056746251,0.09580703291180775,0.6867267640187331,0.7977793075924762,0.6407847994843302,1.2323354378141305
EAS_11.497569950000,-0.16298709725405178,0.0987529561390663,0.7031289634341302,0.8332202947355697,0.6831364990621549,1.2865931272667679
EAS_12.328467390000,-0.18708352649320648,0.10288290502372556,0.7308925838635713,0.8709795108371755,0.723120201934912,1.3474836191550978
EAS_13.219411480000,-0.20633456666757807,0.10639879938040801,0.751864904085214,0.9095916372824794,0.7678312966066115,1.407914301602864
EAS_14.174741630000,-0.24105333537191606,0.11029913603330664,0.7761818568981939,0.948155993546309,0.8200750565983026,1.4744426613233985
EAS_15.199110830000,-0.28726897104715027,0.11447656100030824,0.8020646898966103,0.9894517627810064,0.8780314234271747,1.5470170452115055
EAS_16.297508350000,-0.33001810264962456,0.11982924306750543,0.8390640329818716,1.0317187205312295,0.9433892709183447,1.6304770118656218
EAS_17.475284000000,-0.3762865284800052,0.12507085681060154,0.8776280847784002,1.0618297733658428,1.0221107428167395,1.7153494959859776
EAS_18.738174230000,-0.44228248639276974,0.13043151046259457,0.917747247948772,1.0878339958871817,1.1119893659237154,1.8061459419584134
EAS_20.092330030000,-0.5644471685695179,0.13806736891529536,0.9832979233199307,1.102839100938419,1.2065264795943493,1.9075730744918482
EAS_21.544346900000,-0.8036053590732408,0.1503105910358149,1.102015258551485,1.0816878345438936,1.310536047656681,2.0253372394957214
EAS_23.101297000000,-1.2201027994814226,0.17461372771025876,1.3319915480548352,1.0376662586887242,1.4881101268687678,2.2506497946593003
EAS_24.770763560000,-1.6247178954452457,0.2040968387783071,1.583537373750998,1.0640143664641006,1.7726610183393376,2.604235832648047
