Site,Latitude (°),Longitude (°),Basin,Geomorphology,Basin Type (NZVM 2.09),Vs30,Z1 (NZVM 2.09),Z1 (GTL),"Z1, sim (NZVM 2.09)","Z1, sim (GTL)",NEs
FGPS,-43.46320814,170.0198028,WestCoast,Basin,Type 1,271,59.02,59.02,29.6,29.6,10
FJDS,-43.38913671,170.1842354,WestCoast,Basin Edge,Type 1,270,60.38,60.38,30.29,30.29,12
FKPS,-41.28794769,174.7787641,Wellington,Basin Edge,Type 3,323,56.01,56.01,50.01,50.01,19
FOZ,-43.53209931,169.8154798,WestCoast,Hill,Non-Basin,1000,55.19,55.19,27.78,27.78,15
FTPS,-41.1187051,175.3274418,Wairarapa,Basin,Type 1,294,574.08,83.39,536.08,45.39,9
FXBS,-40.46136017,175.2260331,PalmerstonNorth,Basin,Type 1,258,1292.63,61.24,1286.63,55.24,13
GDLC,-43.586183,172.088753,Canterbury,Basin,Type 4,457,615.07,54.65,488.07,27.54,11
GHHS,-38.64178,178.01772,Gisborne,Basin,Type 1,275,100.6,100.6,66.6,66.6,6
GISS,-38.66648887,178.0226743,Gisborne,Basin,Type 1,162,106.71,106.71,99.71,99.71,6
GKBS,-38.68217,178.03188,Gisborne,Hill,Non-Basin,576,105.11,105.11,52.92,52.92,11
GLWS,-42.59417315,172.5110494,Hanmer,Valley,Type 1,334,744.09,60.92,372.09,30.48,18
GMFS,-42.457849,171.2043,WestCoast,Basin,Type 1,215,72.77,72.77,57.77,57.77,11
GODS,-43.5784,172.76926,BPVOutcrops,Hill,Non-Basin,681,0.04,56.68,0.09,28.41,19
GOVS,-43.632421,172.635725,BPVOutcrops,Hill,Non-Basin,479,9.98,26.96,5.42,13.91,19
GRZ,-36.2502,175.4578,-,Hill,Non-Basin,677,49.29,49.29,24.97,24.97,3
GVZ,-42.967365,173.03475,-,Hill,Non-Basin,714,50.31,50.31,25.3,25.3,21
GWTS,-38.62567786,177.9215832,Gisborne,Basin,Type 1,156,189.34,91.28,177.34,79.28,5
HAFS,-43.14891166,170.5560614,WestCoast,Basin Edge,Type 1,240,145.41,61.44,92.41,31.18,13
HALS,-43.59088047,172.569503,Canterbury,Basin,Type 4,182,87.2,88.57,73.2,74.57,6
HAVS,-41.27227,173.78467,-,Hill,Non-Basin,675,53.3,53.3,27.12,27.12,17
HAZ,-37.7561,177.7826,OmaioBay,Hill,Non-Basin,600,49.8,49.8,25.22,25.22,15
HDWS,-43.88300614,169.0441479,-,Basin,Unmodeled,214,68.5,68.5,54.5,54.5,7
HHSS,-43.5575,172.5928,Canterbury,Basin,Type 4,180,279.22,91.61,267.22,79.61,11
HIBS,-41.1399,175.0359,Wellington,Basin,Type 3,500,149.44,71.12,98.43,35.74,14
HIZ,-38.51292897,174.8556861,-,Hill,Non-Basin,800,50.46,50.46,25.71,25.71,3
HMCS,-42.716922,170.9639589,WestCoast,Basin,Type 1,278,349.13,77.87,345.13,73.87,11
HOCS,-40.62164383,175.2794232,PalmerstonNorth,Basin,Type 1,250,531.63,61.62,504.63,34.62,8
HORC,-43.53963553,171.9599076,Canterbury,Basin,Type 4,531,1061.05,50.54,878.05,25.55,5
HPSC,-43.50157547,172.7021942,Canterbury,Basin,Type 4,194,642.26,96.28,640.26,94.28,14
HSES,-42.52324224,172.8304938,Hanmer,Basin,Type 1,280,374.28,63.99,187.24,32.28,36
HSSS,-41.15193505,174.9814773,-,Hill,Non-Basin,526,50.64,50.64,25.78,25.78,8
HUKS,-39.26090321,174.5680897,-,Hill,Non-Basin,270,52.85,52.85,26.83,26.83,5
HUNS,-43.57937,172.65723,BPVOutcrops,Hill,Non-Basin,680,70.76,21.87,35.68,11.24,18
HVSC,-43.579787,172.709423,Canterbury,Basin Edge,Type 4,348,0,52.22,0,26.25,25
HWHS,-39.58513919,174.2742448,-,Hill,Non-Basin,210,80.24,80.24,40.29,40.29,5
IFPS,-42.72674365,171.4728354,WestCoast,Basin Edge,Type 1,284,58.6,58.6,29.79,29.79,28
INGS,-41.85712387,171.9525458,WestCoast,Valley,Type 1,334,67.68,67.68,34.31,34.31,16
INHS,-39.15622017,174.1905255,-,Hill,Non-Basin,317,69.55,69.55,35.24,35.24,5
INZ,-42.7245,171.4441,-,Hill,Non-Basin,1500,46.83,46.83,23.65,23.65,34
JCZ,-44.07321036,168.7854734,-,Hill,Non-Basin,1500,36.56,36.56,18.32,18.32,3
KAFS,-38.0835149,176.7092902,Whakatane,Basin,Type 1,220,71.65,71.65,39.65,39.65,6
KARS,-41.24942014,172.1164507,Karamea,Basin,Type 1,214,150.44,78.59,142.44,70.59,16
KEKS,-41.95569,173.98141,-,Hill,Non-Basin,622,61.45,61.45,31.09,31.09,25
KFHS,-39.43337107,176.4669625,-,Hill,Non-Basin,760,63.5,63.5,32.23,32.23,4
KHLS,-40.55704,172.61189,-,Hill,Non-Basin,622,62.92,62.92,38.92,38.92,22
KHZ,-42.41598,173.53897,Kaikoura,Hill,Non-Basin,600,65.19,65.19,32.69,32.69,20
KIKS,-42.42581201,173.6821252,Kaikoura,Hill,Non-Basin,800,121.13,14.4,119.13,12.35,16
KIRS,-41.07688392,175.2300107,-,Hill,Non-Basin,329,63.1,63.1,32.03,32.03,19
KLDS,-41.67309195,172.8749583,Nelson,Basin,Type 3,323,633.2,60.82,316.2,30.77,11
KNZ,-39.02175522,177.6736688,-,Hill,Non-Basin,800,66.57,66.57,33.37,33.37,4
KOKS,-42.89168682,171.1356402,WestCoast,Valley,Type 1,264,62.44,62.44,31.39,31.39,15
KOWC,-43.32146,171.85485,Canterbury,Valley,Type 4,244,61.21,61.21,31.01,31.01,14
KPOC,-43.3764632,172.6637676,Canterbury,Basin,Type 4,257,1335.05,97.49,1333.05,95.49,26
KUZ,-36.74522853,175.7208729,-,Hill,Non-Basin,673,49.66,49.66,25.08,25.08,5
LBZ,-44.38555284,170.1844199,-,Hill,Non-Basin,1000,59.46,59.46,29.91,29.91,16
LCQC,-43.608578,172.729678,BPVOutcrops,Hill,Non-Basin,600,63.5,85.55,31.87,48.55,5
LHBS,-41.19664587,174.892316,-,Hill,Non-Basin,626,44.55,44.55,22.57,22.57,18
LHES,-41.21168624,174.903336,Wellington,Basin,Type 3,222,165.27,59.53,157.27,51.53,20
LHRS,-41.20473605,174.8931859,-,Hill,Non-Basin,622,37.26,37.26,19.13,19.13,16
LHUS,-41.23084665,174.8936358,Wellington,Basin,Type 3,212,238.16,57.72,237.16,56.72,11
LINC,-43.62317904,172.4680038,Canterbury,Basin,Type 4,292,340.65,85.14,324.65,69.14,13
LIRS,-41.23231,174.91929,Wellington,Basin Edge,Type 3,400,64.31,64.31,32.17,32.17,19
LNBS,-41.20498,174.9266,Wellington,Basin,Type 3,330,123.44,65.24,114.44,56.24,11
LPCC,-43.60785,172.724778,BPVOutcrops,Hill,Non-Basin,760,49.98,89.5,32.98,72.5,17
LPOC,-43.608378,172.714823,Canterbury,Valley,Type 4,446,25.83,14.36,24.83,13.31,12
LRSS,-41.2294301,174.9042459,Wellington,Basin,Type 3,256,196.23,56.1,194.23,54.1,12
LSRC,-42.86952006,172.5432885,NorthCanterbury,Basin,Type 1,455,58.16,58.16,29.53,29.53,13
LTZ,-42.78166716,172.2710354,-,Hill,Non-Basin,1000,53.61,53.61,27.04,27.04,24
MATS,-41.42895,172.7037,-,Hill,Non-Basin,622,56.16,56.16,28.21,28.21,16
MAVS,-41.21085751,175.4614831,Wairarapa,Basin,Type 1,390,82.64,82.64,56.64,56.64,11
MAYC,-43.82306143,171.4217091,Canterbury,Basin,Type 4,500,641.05,74.54,381.05,37.5,19
MCAS,-41.79993351,172.3280308,Murchison,Basin,Type 1,501,211.37,70.16,105.33,35.22,8
MCNS,-43.73645,170.0972,Mackenzie,Valley,Type 1,271,47.95,44.99,24.91,22.85,9
MECS,-44.23044589,169.2329383,Wanaka,Valley,Type 1,271,57.17,57.17,28.72,28.72,6
MENS,-43.55849,172.71149,Canterbury,Hill,Non-Basin,583,113.97,90.57,81.97,58.57,13
MGCS,-41.50768077,173.9443926,Marlborough,Basin,Type 1,402,611,66.73,601,56.73,19
MISS,-41.31488841,174.8184345,Wellington,Valley,Type 3,274,68.95,66.19,59.95,57.19,20
MKBS,-41.2259,174.6981,-,Hill,Non-Basin,1000,41.8,41.8,21.14,21.14,23
MKVS,-41.26542095,174.7055245,-,Hill,Non-Basin,480,55.21,55.21,27.72,27.72,20
MLZ,-45.36654353,168.1184068,-,Hill,Non-Basin,1500,59.74,59.74,30.27,30.27,4
MNGS,-39.80778,175.79083,-,Hill,Non-Basin,298,54.08,54.08,27.06,27.06,7
MNZS,-43.637364,172.973808,BPVOutcrops,Hill,Non-Basin,679,107.22,81.28,53.87,40.9,16
MOLS,-42.08802277,173.2574013,-,Hill,Non-Basin,600,61.71,61.71,31.04,31.04,12
MORS,-43.5395,172.6214,Canterbury,Basin,Type 4,178,471.93,95.01,464.93,88.01,6
MOSS,-45.6678024,168.2378365,Southland,Basin,Type 2,265,70.92,70.92,35.89,35.89,3
MOTS,-41.12468961,173.0095025,Nelson,Basin,Type 3,245,156.2,70.92,150.2,64.92,15
MPSS,-43.499375,172.642253,Canterbury,Basin,Type 4,180,689.59,100.05,684.59,95.05,9
MQZ,-43.70608168,172.6537658,BPVOutcrops,Hill,Non-Basin,750,44.69,44.69,22.4,22.4,34
MRZ,-40.66054537,175.5785268,-,Hill,Non-Basin,800,55.03,55.03,27.81,27.81,19
MSMC,-43.70458829,171.4022695,Canterbury,Basin,Type 4,500,241.05,70.96,120.05,35.6,7
MSZ,-44.67333378,167.9263986,-,Hill,Non-Basin,1500,64.69,64.69,52.69,52.69,5
MTHS,-43.563194,171.666362,Canterbury,Basin,Type 4,399,717.05,54.17,358.05,27.31,19
MTHZ,-38.8523,176.8411,-,Hill,Non-Basin,625,55.61,55.61,28.19,28.19,11
MTPS,-43.584671,172.725601,BPVOutcrops,Hill,Non-Basin,763,71.15,28.71,35.87,14.65,7
MWDS,-39.40673894,175.7526737,-,Hill,Non-Basin,679,51.55,51.55,26.14,26.14,4
MWFS,-37.8591406,176.6688805,Whakatane,Hill,Non-Basin,622,239.22,68.43,198.22,34.67,7
MWZ,-38.3340014,177.5277793,-,Hill,Non-Basin,800,48.22,48.22,24.14,24.14,13
MXZ,-37.56225851,178.3066313,-,Hill,Non-Basin,1000,68.17,68.17,34.21,34.21,14
NBLC,-43.50685883,172.7313538,Canterbury,Basin,Type 4,189,597.96,97.86,596.96,96.86,11
NBSS,-41.202272,174.953755,Wellington,Basin Edge,Type 3,190,67.2,67.2,51.2,51.2,20
NCBS,-41.27087365,173.2836753,Nelson,Valley,Type 3,335,161.2,61.92,150.2,50.92,18
NCDS,-39.500141,176.875961,Napier,Basin,Type 1,176,303.27,121.11,300.27,118.11,6
NELS,-41.28780402,173.2742451,Nelson,Hill,Non-Basin,550,197.2,59.38,150.2,29.88,19
NEWS,-41.23204,174.82178,-,Hill,Non-Basin,1000,48.38,48.38,24.41,24.41,19
NLMS,-41.26652354,173.2768352,Nelson,Basin Edge,Type 3,350,168.2,48.94,150.2,30.94,17
NNBS,-43.49542639,172.7179977,Canterbury,Basin,Type 4,204,677.1,94.96,674.1,91.96,9
NNZ,-41.21710266,173.3794768,-,Hill,Non-Basin,1000,49.18,49.18,24.62,24.62,25
NSBS,-43.99619795,168.6609453,-,Basin,Unmodeled,215,34.31,34.31,32.26,32.26,5
NWFS,-41.58906573,175.2339587,-,Hill,Non-Basin,600,78.35,78.35,68.35,68.35,5
OAMS,-45.09974458,170.9691362,Waitaki,Basin Edge,Type 1,215,74.17,74.17,63.17,63.17,5
ODZ,-45.04398211,170.6446222,-,Hill,Non-Basin,697,48.12,48.12,24.14,24.14,13
OHSS,-43.4446,172.6605,Canterbury,Basin,Type 4,195,750.57,102.93,743.57,95.93,10
OPCS,-38.01413481,177.2892175,Whakatane,Basin,Type 1,215,231.18,71.49,226.18,66.49,4
OPSS,-39.45002,173.85502,-,Hill,Non-Basin,287,71.2,71.2,43.2,43.2,9
OPWS,-43.55619,172.66429,Canterbury,Basin,Type 4,179,131.96,92.14,127.96,88.14,14
ORCS,-39.41743839,175.4125995,-,Hill,Non-Basin,317,64.38,64.38,32.62,32.62,3
ORPS,-46.286797,167.76512,-,Hill,Non-Basin,1000,55.65,55.65,27.85,27.85,3
OTKS,-40.75487647,175.1438409,PalmerstonNorth,Basin,Type 1,219,226.71,61.53,215.71,50.53,10
OXZ,-43.3259,172.0383,Canterbury,Hill,Non-Basin,1000,62.05,53.59,31.05,27.12,35
PAPS,-40.91431972,175.0049585,PalmerstonNorth,Basin,Type 1,260,151.81,55.06,139.81,43.06,17
PARS,-43.567898,172.750717,BPVOutcrops,Hill,Non-Basin,750,115.13,47.62,57.61,23.85,18
PEEC,-43.92386,171.233957,Canterbury,Basin Edge,Type 4,425,57.89,57.89,29.43,29.43,6
PFAS,-41.13849443,174.8460956,Porirua,Valley,Type 1,532,62.43,62.43,44.43,44.43,10
PGFS,-40.30219978,176.6117511,-,Valley,Unmodeled,215,64.03,64.03,46.03,46.03,4
PGMS,-41.22450647,174.8794357,Wellington,Basin,Type 3,200,270.16,69.79,264.16,63.79,20
PHHS,-41.25209,174.904297,-,Hill,Non-Basin,613,35.27,35.27,35.23,35.23,11
PIPS,-41.26748661,174.7860682,Wellington,Basin,Type 3,210,304.15,56.7,299.15,51.7,14
PKGZ,-37.8664,178.0805,-,Hill,Non-Basin,604,49.88,49.88,25.44,25.44,5
PNBS,-40.34894858,175.6075783,PalmerstonNorth,Basin,Type 1,294,1050.63,66.07,1021.63,37.07,5
PNMS,-40.36286,175.59311,PalmerstonNorth,Basin,Type 1,264,1202.63,65.54,1177.63,40.54,14
PNRS,-40.33027,175.6337,PalmerstonNorth,Basin,Type 1,294,659.63,66.41,614.63,33.28,12
POKS,-41.12495,174.83151,Porirua,Valley,Type 1,302,47.64,47.64,28.64,28.64,18
POLS,-41.13139425,174.8390955,Porirua,Valley,Type 1,275,63.34,63.34,57.34,57.34,21
POTS,-41.27221732,174.7746442,Wellington,Hill,Non-Basin,453,47.92,42.82,23.9,21.41,16
PPHS,-43.49284604,172.6069162,Canterbury,Basin,Type 4,180,659.9,100.67,647.9,88.67,16
PRKS,-41.24901997,174.9341325,Wellington,Valley,Type 3,190,49.91,49.91,25.03,25.03,10
PRPC,-43.52581308,172.6827711,Canterbury,Basin,Type 4,196,479.79,94.57,476.79,91.57,15
PTOS,-41.222973,174.860302,-,Hill,Non-Basin,450,39.85,39.85,22.85,22.85,16
PUZ,-38.07154787,178.257209,-,Hill,Non-Basin,1000,52.53,52.53,26.56,26.56,13
PVCS,-41.22474608,174.8739174,Wellington,Basin,Type 3,190,276.15,66.94,271.15,61.94,20
PWES,-41.12746,174.82586,-,Hill,Non-Basin,622,44.3,44.3,22.17,22.17,21
PYZ,-46.16625168,166.6806925,-,Hill,Non-Basin,1000,43.64,43.64,22.31,22.31,7
QCCS,-41.27962569,174.0231446,QueenCharlotte,Valley,Type 1,268,55.95,55.95,28.41,28.41,24
QRZ,-40.82552162,172.5291478,-,Hill,Non-Basin,1000,34.12,34.12,17.11,17.11,23
QTPS,-45.03215591,168.6628861,Wakatipu,Valley,Type 1,270,60.49,60.49,30.44,30.44,5
RCBS,-43.557934,172.73265,Canterbury,Hill,Non-Basin,433,123.34,67.81,108.34,52.81,3
RCS1,-41.53971,173.62927,Marlborough,Valley,Type 1,324,224.27,56.53,112.26,28.64,6
RDCS,-42.1196999,171.8643834,WestCoast,Valley,Type 1,300,64.28,64.28,32.2,32.2,15
REHS,-43.52194686,172.6351465,Canterbury,Basin,Type 4,155,638.74,98.03,632.74,92.03,22
RHBS,-43.571407,172.75693,BPVOutcrops,Hill,Non-Basin,900,51.62,35.52,25.98,17.92,5
RHSC,-43.536172,172.564404,Canterbury,Basin,Type 4,286,446.13,88.73,426.13,68.73,17
RKAC,-43.75146119,172.0231473,Canterbury,Basin,Type 4,452,765.33,53.15,656.33,26.86,6
ROLC,-43.59281802,172.3810928,Canterbury,Basin,Type 4,447,410.61,72.45,358.61,36.52,15
ROTS,-38.135724,176.255191,-,Basin,Unmodeled,264,91.37,91.37,46.12,46.12,6
RPZ,-43.71460758,171.0538649,-,Hill,Non-Basin,1000,39.27,39.27,20.06,20.06,10
RRKS,-46.14743373,167.4725232,Rarakau,Basin,Type 1,278,268.17,60.88,223.17,30.75,6
RTZ,-38.61544,176.980518,-,Hill,Non-Basin,1000,47.87,47.87,24.19,24.19,7
SACS,-43.50674,172.61619,Canterbury,Basin,Type 4,185,645.7,100.27,635.7,90.27,4
SBRC,-43.8087033,172.25238,Canterbury,Basin,Type 4,200,425.89,85.57,401.89,61.57,15
SCAC,-42.93857277,172.921623,NorthCanterbury,Basin Edge,Type 1,275,73.72,73.72,37.28,37.28,23
SDNS,-41.66382069,174.1372917,Marlborough,Basin,Type 1,292,678,79.53,601,40.25,5
SEAS,-41.326447,174.837638,Wellington,Hill,Non-Basin,305,74.62,74.62,73.62,73.62,19
SEDS,-41.67229,174.07645,Marlborough,Basin Edge,Type 1,273,691,87.76,601,43.98,13
SEVS,-41.246984,174.902163,Wellington,Basin,Type 3,209,245.16,65.82,244.16,64.82,11
SHFC,-43.39115189,172.0257592,Canterbury,Basin,Type 4,500,63.05,59.21,32.05,29.9,15
SHLC,-43.50533676,172.6633911,Canterbury,Basin,Type 4,201,675.2,97.56,672.2,94.56,15
SJFS,-42.33457593,172.1802864,SpringsJunction,Valley,Type 1,294,71.91,65.46,35.9,32.97,21
SKFS,-45.89862582,170.5097155,Dunedin,Valley,Type 1,140,79.22,79.22,71.22,71.22,3
SLRC,-43.67513,172.31752,Canterbury,Basin,Type 4,327,303.82,79.24,267.82,43.24,20
SMHS,-43.26216,172.3363,Canterbury,Basin,Type 4,500,665.05,68.3,498.05,34.58,19
SMTC,-43.4675293,172.6138611,Canterbury,Basin,Type 4,219,692.05,100.82,682.05,90.82,13
SOCS,-41.2043261,174.9159362,Wellington,Basin,Type 3,233,143.37,62.76,132.37,51.76,14
SOMS,-41.25746,174.865,Wellington,Hill,Non-Basin,1000,86.36,53.28,53.36,26.24,18
SPFS,-43.33797027,171.9289382,Canterbury,Basin,Type 4,500,25.05,47.45,12.05,24.03,7
SPRS,-43.3368,171.93008,Canterbury,Basin,Type 4,500,28.05,51.57,14.05,26.23,26
STAS,-43.51361,172.64112,Canterbury,Basin,Type 4,180,679.89,99.41,673.89,93.41,6
STKS,-43.606541,172.644913,BPVOutcrops,Hill,Non-Basin,1000,0,33.4,0,16.94,15
SUMS,-43.56921,172.75681,BPVOutcrops,Hill,Non-Basin,604,41.83,43.69,21.83,23.69,13
SWNC,-43.36943258,172.4953554,Canterbury,Basin,Type 4,546,898.05,75.33,841.05,37.71,18
SYZ,-46.53689035,169.138823,-,Hill,Non-Basin,800,72.54,72.54,37.54,37.54,3
TAIS,-41.18038403,174.9547719,Wellington,Basin,Type 3,510,87.62,55.81,65.62,33.81,15
TBAS,-38.3728037,178.3007786,TolagaBay,Basin,Type 1,215,149.24,149.24,147.24,147.24,9
TBCS,-37.70269658,176.1566748,Whakatane,Basin,Type 1,209,208.25,64.21,189.25,45.21,7
TCW,-41.21036472,174.2763281,-,Hill,Non-Basin,1000,31,31,15.96,15.96,22
TDHS,-37.63331992,178.3653717,TeAraroa,Basin,Type 1,214,82.91,82.91,74.91,74.91,10
TEPS,-41.29058776,174.7810642,Wellington,Basin,Type 3,292,128.45,68.97,125.45,65.97,21
TFSS,-41.27542742,174.7830542,Wellington,Basin,Type 3,271,341.1,66.4,330.1,55.4,16
THHS,-39.67995471,175.7955932,-,Hill,Non-Basin,466,56.88,56.88,28.83,28.83,5
THOB,-40.78940244,175.0929713,PalmerstonNorth,Basin,Type 1,258,331.63,55.04,325.63,49.04,17
THZ,-41.76247413,172.9052183,Nelson,Hill,Non-Basin,800,53.03,53.03,26.78,26.78,18
TIRS,-38.46891053,175.9097091,-,Hill,Non-Basin,600,62.57,62.57,31.79,31.79,6
TKHS,-38.33280618,175.1555504,WaikatoHauraki,Valley,Type 1,279,63.06,63.06,31.72,31.72,3
TMBS,-46.07183991,170.1957102,-,Basin,Unmodeled,295,73.88,73.88,62.88,62.88,3
TMDS,-41.07808378,175.1554398,-,Hill,Non-Basin,800,56.6,56.6,28.76,28.76,9
TMHS,-37.13968503,175.5465195,WaikatoHauraki,Basin,Type 1,459,617,62.66,601,46.66,3
TOKS,-43.82243,172.78084,BPVOutcrops,Hill,Non-Basin,674,2.29,46.38,1.18,23.23,10
TOTS,-41.10492,175.08539,Wellington,Basin Edge,Type 3,500,58,58,29.22,29.22,10
TOZ,-37.73095563,175.5018468,WaikatoHauraki,Hill,Non-Basin,800,53.08,53.08,26.82,26.82,4
TPLC,-43.54999716,172.4719542,Canterbury,Basin,Type 4,398,439.15,76.56,399.15,38.61,11
TPPS,-38.68632513,176.0674702,-,Basin,Unmodeled,454,75.9,75.9,38.11,38.11,4
TRCS,-44.40281631,171.2444437,Canterbury,Basin,Type 4,498,1188.05,77.81,1167.05,56.81,5
TRMS,-40.671276,175.990997,-,Hill,Non-Basin,622,58.63,58.63,29.38,29.38,10
TRTS,-41.2987,174.7739,Wellington,Basin Edge,Type 3,270,51.78,51.78,25.96,25.96,17
TSFS,-40.84942291,172.8211014,Collingwood,Basin,Type 1,380,49.92,49.92,28.92,28.92,19
TSZ,-40.0585531,175.9611239,-,Hill,Non-Basin,800,49.26,49.26,24.7,24.7,12
TUHS,-38.8641168,175.2483096,-,Hill,Non-Basin,590,71.68,71.68,35.96,35.96,3
TUWZ,-41.42938895,173.9428929,-,Hill,Non-Basin,1000,32.39,32.39,16.65,16.65,4
TWAS,-44.25458909,170.0983395,Mackenzie,Basin,Type 1,247,200.36,61.45,100.31,31.11,5
UHCS,-41.12681462,175.0409381,Wellington,Basin,Type 3,390,378.1,70.07,327.1,35.08,15
UHSS,-41.12638,175.06509,Wellington,Basin,Type 3,481,109.65,71.73,55.59,36.33,8
URZ,-38.25924909,177.1108945,-,Hill,Non-Basin,800,48.73,48.73,24.4,24.4,9
VRZ,-39.12434088,174.7584526,-,Hill,Non-Basin,673,63.78,63.78,32.17,32.17,4
